unitid,year,student fte
262165,2013,68.0
262235,2013,58.0
262299,2013,99.0
262332,2013,2175.0
262341,2013,1529.0
262369,2013,206.0
262402,2013,109.0
262457,2013,
262466,2013,43.0
262509,2013,576.0
262660,2013,63.0
362700,2013,334.0
362782,2013,171.0
363013,2013,128.0
363077,2013,234.0
363147,2013,155.0
363165,2013,914.0
363387,2013,1369.0
363439,2013,268.0
363590,2013,642.0
363633,2013,914.0
363679,2013,155.0
363712,2013,39.0
363721,2013,318.0
363882,2013,88.0
363907,2013,1116.0
363916,2013,425.0
363934,2013,827.0
364016,2013,5109.0
364025,2013,7936.0
364122,2013,6.0
364168,2013,570.0
364317,2013,
364326,2013,285.0
364335,2013,924.0
364548,2013,389.0
364566,2013,
364575,2013,39.0
364584,2013,149.0
364593,2013,
364618,2013,
364627,2013,328.0
364636,2013,46.0
364751,2013,216.0
364760,2013,82.0
364812,2013,46.0
364946,2013,214.0
364955,2013,930.0
364964,2013,130.0
364973,2013,888.0
365055,2013,1117.0
365073,2013,109.0
365091,2013,244.0
365125,2013,155.0
365198,2013,574.0
365204,2013,5078.0
365213,2013,538.0
365240,2013,78.0
365374,2013,1064.0
365383,2013,180.0
365426,2013,326.0
365453,2013,
365480,2013,584.0
365505,2013,61.0
365569,2013,44.0
365693,2013,85.0
365763,2013,57.0
365824,2013,312.0
365833,2013,339.0
366003,2013,99.0
366155,2013,28.0
366191,2013,2139.0
366252,2013,5324.0
366261,2013,259.0
366270,2013,804.0
366289,2013,414.0
366340,2013,236.0
366368,2013,106.0
366395,2013,18496.0
366401,2013,5183.0
366438,2013,110.0
366447,2013,
366465,2013,1989.0
366535,2013,737.0
366544,2013,495.0
366553,2013,1531.0
366571,2013,34.0
366580,2013,452.0
366605,2013,88.0
366623,2013,95.0
366632,2013,58.0
366650,2013,358.0
366678,2013,461.0
366696,2013,714.0
366702,2013,
366711,2013,8937.0
366748,2013,747.0
366757,2013,
366793,2013,56.0
366960,2013,818.0
367024,2013,1722.0
367051,2013,120.0
367088,2013,83.0
367097,2013,161.0
367103,2013,39.0
367112,2013,629.0
367130,2013,108.0
367158,2013,144.0
367194,2013,574.0
367316,2013,
367334,2013,231.0
367361,2013,45.0
367398,2013,535.0
367431,2013,72.0
367459,2013,5303.0
367662,2013,41.0
367839,2013,470.0
367875,2013,184.0
367884,2013,1913.0
367909,2013,537.0
367936,2013,1274.0
367954,2013,1577.0
367972,2013,143.0
367981,2013,91.0
368036,2013,25.0
368230,2013,189.0
368364,2013,118.0
368407,2013,70.0
368443,2013,582.0
368452,2013,381.0
368540,2013,34.0
368601,2013,775.0
368629,2013,1245.0
368647,2013,37.0
368771,2013,94.0
368780,2013,561.0
368805,2013,557.0
368832,2013,40.0
368911,2013,1161.0
369002,2013,568.0
369084,2013,482.0
369109,2013,89.0
369400,2013,4280.0
369419,2013,774.0
369446,2013,83.0
369455,2013,109.0
369516,2013,665.0
369659,2013,383.0
369668,2013,288.0
369686,2013,186.0
369695,2013,108.0
369783,2013,778.0
369792,2013,24.0
369817,2013,34.0
369862,2013,303.0
369905,2013,665.0
369950,2013,127.0
371034,2013,20.0
371052,2013,596.0
371140,2013,42.0
371265,2013,1029.0
371690,2013,416.0
371760,2013,1380.0
371779,2013,1253.0
371830,2013,49.0
371928,2013,135.0
371964,2013,112.0
371982,2013,721.0
372000,2013,90.0
372028,2013,206.0
372037,2013,1388.0
372073,2013,417.0
372082,2013,424.0
372213,2013,
372222,2013,
372240,2013,37.0
372329,2013,1972.0
372356,2013,109.0
372462,2013,198.0
372578,2013,276.0
372718,2013,180.0
372772,2013,384.0
372921,2013,1049.0
372958,2013,820.0
373058,2013,387.0
373085,2013,338.0
373119,2013,
373216,2013,217.0
373340,2013,
373447,2013,
373526,2013,188.0
373605,2013,22.0
373678,2013,163.0
373696,2013,161.0
373711,2013,81.0
373784,2013,1853.0
373827,2013,426.0
373890,2013,482.0
374024,2013,267.0
374112,2013,
374316,2013,117.0
374343,2013,98.0
374440,2013,3.0
374574,2013,518.0
374592,2013,49.0
374875,2013,1910.0
374927,2013,95.0
374972,2013,521.0
374990,2013,70.0
375106,2013,125.0
375230,2013,125.0
375300,2013,315.0
375319,2013,146.0
375373,2013,283.0
375407,2013,117.0
375416,2013,681.0
375489,2013,409.0
375540,2013,80.0
375568,2013,13.0
375647,2013,82.0
375656,2013,152.0
375683,2013,989.0
375692,2013,135.0
375708,2013,194.0
375717,2013,128.0
375726,2013,361.0
375735,2013,272.0
375744,2013,243.0
375753,2013,30.0
375762,2013,52.0
375841,2013,747.0
375939,2013,396.0
375966,2013,133.0
375984,2013,384.0
376039,2013,
376136,2013,38.0
376224,2013,746.0
376242,2013,393.0
376288,2013,120.0
376321,2013,1946.0
376330,2013,553.0
376385,2013,1394.0
376446,2013,100.0
376631,2013,38.0
376668,2013,64.0
376677,2013,160.0
376695,2013,909.0
376987,2013,45.0
377069,2013,592.0
377111,2013,643.0
377193,2013,41.0
377218,2013,178.0
377272,2013,59.0
377281,2013,80.0
377315,2013,125.0
377342,2013,439.0
377449,2013,265.0
377458,2013,410.0
377485,2013,37.0
377546,2013,123.0
377555,2013,4435.0
377564,2013,4271.0
377643,2013,
377652,2013,289.0
377661,2013,65.0
377670,2013,60.0
377722,2013,407.0
377759,2013,40.0
378105,2013,236.0
378406,2013,498.0
378576,2013,764.0
378886,2013,283.0
378956,2013,1041.0
379029,2013,420.0
379135,2013,148.0
379463,2013,
379621,2013,68.0
379746,2013,36.0
379782,2013,172.0
380067,2013,179.0
380094,2013,520.0
380359,2013,413.0
380368,2013,1251.0
380377,2013,568.0
380401,2013,88.0
380438,2013,441.0
380456,2013,154.0
380465,2013,1273.0
380474,2013,520.0
381255,2013,138.0
381282,2013,129.0
381325,2013,137.0
381334,2013,52.0
381352,2013,148.0
381361,2013,72.0
381370,2013,252.0
381404,2013,218.0
381459,2013,120.0
381486,2013,27.0
381529,2013,383.0
381617,2013,742.0
381635,2013,76.0
381644,2013,133.0
381699,2013,37.0
381705,2013,40.0
381732,2013,193.0
381741,2013,
381750,2013,57.0
381787,2013,388.0
381796,2013,
381866,2013,25.0
381909,2013,761.0
381945,2013,135.0
382054,2013,
382063,2013,677.0
382258,2013,91.0
382267,2013,54.0
382276,2013,866.0
382416,2013,107.0
382461,2013,75.0
382504,2013,865.0
382771,2013,562.0
382780,2013,267.0
382896,2013,674.0
382902,2013,68.0
382911,2013,117.0
382957,2013,769.0
383020,2013,79.0
383084,2013,1711.0
383163,2013,256.0
383172,2013,19.0
383190,2013,1999.0
383251,2013,112.0
383279,2013,166.0
383297,2013,237.0
383312,2013,65.0
383330,2013,161.0
383367,2013,264.0
383400,2013,53.0
383464,2013,117.0
383507,2013,14.0
383525,2013,185.0
383765,2013,105.0
383792,2013,274.0
383899,2013,977.0
383950,2013,557.0
383996,2013,464.0
384184,2013,
384193,2013,
384209,2013,
384254,2013,189.0
384306,2013,232.0
384333,2013,5330.0
384342,2013,3785.0
384412,2013,454.0
384421,2013,102.0
385008,2013,788.0
385132,2013,100.0
385503,2013,634.0
385549,2013,255.0
385619,2013,1119.0
386153,2013,255.0
386472,2013,495.0
387235,2013,
387660,2013,1.0
387819,2013,70.0
387925,2013,305.0
388043,2013,731.0
388520,2013,331.0
388663,2013,92.0
389727,2013,398.0
389860,2013,292.0
390701,2013,29350.0
390905,2013,216.0
391005,2013,264.0
391333,2013,92.0
391546,2013,285.0
391564,2013,236.0
391582,2013,12.0
391759,2013,52.0
391810,2013,
392257,2013,1238.0
392354,2013,15.0
392415,2013,612.0
392798,2013,45.0
392840,2013,243.0
393180,2013,607.0
393524,2013,152.0
393649,2013,2102.0
393861,2013,146.0
393977,2013,65.0
395195,2013,109.0
395362,2013,1145.0
395690,2013,832.0
397270,2013,189.0
397942,2013,839.0
398130,2013,513.0
398574,2013,2089.0
399212,2013,6734.0
399869,2013,390.0
399911,2013,427.0
400080,2013,1061.0
400187,2013,378.0
400637,2013,
401223,2013,114.0
401250,2013,383.0
401339,2013,322.0
401481,2013,55.0
402563,2013,306.0
402615,2013,227.0
402776,2013,276.0
402800,2013,143.0
402828,2013,305.0
403399,2013,
403414,2013,38.0
403469,2013,811.0
403478,2013,677.0
403487,2013,2145.0
404037,2013,36.0
404055,2013,549.0
404073,2013,2037.0
404082,2013,2780.0
404222,2013,248.0
404338,2013,190.0
404365,2013,595.0
404374,2013,432.0
404383,2013,799.0
404426,2013,2089.0
404480,2013,
404499,2013,732.0
404505,2013,638.0
404514,2013,629.0
404648,2013,1077.0
404684,2013,410.0
404718,2013,81.0
404806,2013,390.0
404912,2013,1473.0
404921,2013,
404994,2013,4297.0
405012,2013,189.0
405021,2013,105.0
405058,2013,157.0
405076,2013,337.0
405748,2013,70.0
405854,2013,156.0
405872,2013,2479.0
405979,2013,
405988,2013,
405997,2013,1481.0
406006,2013,
406015,2013,
406024,2013,1321.0
406033,2013,1591.0
406051,2013,
406060,2013,
406149,2013,60.0
406194,2013,266.0
406200,2013,3417.0
406219,2013,267.0
406264,2013,
406325,2013,128.0
406361,2013,36.0
406413,2013,97.0
406422,2013,108.0
406486,2013,80.0
406495,2013,196.0
406547,2013,431.0
407009,2013,3301.0
407054,2013,275.0
407063,2013,637.0
407090,2013,258.0
407142,2013,118.0
407151,2013,131.0
407179,2013,153.0
407285,2013,145.0
407319,2013,464.0
407328,2013,120.0
407355,2013,346.0
407391,2013,144.0
407407,2013,158.0
407425,2013,161.0
407434,2013,112.0
407452,2013,48.0
407461,2013,321.0
407470,2013,183.0
407489,2013,95.0
407504,2013,
407513,2013,186.0
407522,2013,21.0
407568,2013,178.0
407577,2013,205.0
407595,2013,158.0
407601,2013,85.0
407629,2013,3603.0
407683,2013,147.0
407708,2013,353.0
407726,2013,58.0
407735,2013,115.0
407832,2013,347.0
408039,2013,556.0
408066,2013,166.0
408163,2013,123.0
408312,2013,190.0
408385,2013,377.0
408394,2013,614.0
408844,2013,4146.0
408862,2013,458.0
409032,2013,441.0
409069,2013,572.0
409120,2013,163.0
409166,2013,
409193,2013,631.0
409254,2013,156.0
409315,2013,19859.0
409379,2013,
409537,2013,85.0
409591,2013,81.0
409616,2013,431.0
409670,2013,495.0
409698,2013,5348.0
409829,2013,52.0
409838,2013,42.0
409874,2013,1019.0
410034,2013,
410070,2013,810.0
410256,2013,54.0
410283,2013,840.0
410496,2013,492.0
410502,2013,1858.0
410520,2013,247.0
410539,2013,
410788,2013,396.0
410797,2013,149.0
410964,2013,44.0
411055,2013,874.0
411374,2013,542.0
411684,2013,153.0
411754,2013,73.0
412003,2013,62.0
412173,2013,551.0
412535,2013,48.0
412544,2013,94.0
412599,2013,1111.0
412650,2013,105.0
413176,2013,44.0
413343,2013,27.0
413413,2013,21647.0
413617,2013,381.0
413626,2013,220.0
413635,2013,
413644,2013,105.0
413680,2013,596.0
413778,2013,204.0
413802,2013,501.0
413820,2013,27.0
413839,2013,304.0
413848,2013,343.0
413857,2013,497.0
413866,2013,317.0
413884,2013,543.0
413918,2013,
413945,2013,128.0
413972,2013,74.0
414054,2013,40.0
414063,2013,171.0
414124,2013,401.0
414160,2013,1467.0
414452,2013,22.0
414461,2013,4316.0
414489,2013,67.0
414531,2013,290.0
414540,2013,260.0
414559,2013,55.0
414568,2013,532.0
414586,2013,506.0
414595,2013,654.0
414708,2013,3059.0
414823,2013,2005.0
414841,2013,206.0
414869,2013,129.0
414878,2013,486.0
414911,2013,1439.0
414939,2013,322.0
414966,2013,69.0
415039,2013,102.0
415057,2013,95.0
415729,2013,17.0
415774,2013,634.0
415987,2013,352.0
416458,2013,760.0
416670,2013,179.0
416801,2013,381.0
416962,2013,
416971,2013,59.0
416980,2013,63.0
417008,2013,139.0
417062,2013,123.0
417105,2013,344.0
417123,2013,173.0
417132,2013,654.0
417178,2013,106.0
417187,2013,16.0
417248,2013,73.0
417257,2013,41.0
417275,2013,16.0
417318,2013,212.0
417327,2013,376.0
417345,2013,12.0
417381,2013,180.0
417390,2013,
417406,2013,59.0
417442,2013,145.0
417503,2013,282.0
417549,2013,481.0
417576,2013,95.0
417600,2013,42.0
417628,2013,41.0
417637,2013,92.0
417646,2013,27.0
417655,2013,32.0
417673,2013,25.0
417682,2013,32.0
417716,2013,156.0
417725,2013,125.0
417734,2013,102.0
417743,2013,
417752,2013,49.0
417789,2013,127.0
417798,2013,
417804,2013,106.0
417831,2013,113.0
417840,2013,336.0
417868,2013,28.0
417886,2013,87.0
417901,2013,
417910,2013,186.0
417947,2013,31.0
417983,2013,42.0
417992,2013,62.0
418001,2013,195.0
418010,2013,54.0
418029,2013,57.0
418038,2013,162.0
418056,2013,128.0
418065,2013,307.0
418083,2013,97.0
418126,2013,864.0
418162,2013,
418171,2013,45.0
418199,2013,46.0
418205,2013,226.0
418223,2013,71.0
418250,2013,191.0
418269,2013,73.0
418278,2013,31.0
418287,2013,317.0
418296,2013,545.0
418302,2013,382.0
418320,2013,623.0
418339,2013,286.0
418348,2013,280.0
418357,2013,98.0
418384,2013,41.0
418409,2013,229.0
418427,2013,145.0
418445,2013,40.0
418454,2013,179.0
418481,2013,72.0
418506,2013,32.0
418515,2013,132.0
418524,2013,88.0
418533,2013,438.0
418542,2013,145.0
418560,2013,107.0
418588,2013,63.0
418603,2013,49.0
418612,2013,28.0
418658,2013,317.0
418676,2013,
418700,2013,275.0
418755,2013,56.0
418764,2013,78.0
418773,2013,1392.0
418782,2013,250.0
418870,2013,444.0
418889,2013,80.0
418913,2013,14.0
418968,2013,90.0
419031,2013,30.0
419095,2013,69.0
419147,2013,38.0
419156,2013,44.0
419183,2013,426.0
419217,2013,115.0
419226,2013,453.0
419235,2013,243.0
419244,2013,153.0
419253,2013,187.0
419262,2013,
419271,2013,10.0
419280,2013,77.0
419314,2013,28.0
419332,2013,17.0
419341,2013,77.0
419411,2013,328.0
419420,2013,81.0
419457,2013,707.0
419484,2013,42.0
419509,2013,
419536,2013,
419633,2013,142.0
419660,2013,616.0
419703,2013,614.0
419712,2013,269.0
419721,2013,233.0
420006,2013,610.0
420024,2013,230.0
420042,2013,1349.0
420103,2013,237.0
420130,2013,219.0
420194,2013,135.0
420200,2013,111.0
420246,2013,483.0
420255,2013,129.0
420307,2013,3304.0
420316,2013,591.0
420325,2013,60.0
420343,2013,649.0
420370,2013,764.0
420398,2013,9491.0
420404,2013,357.0
420431,2013,1404.0
420440,2013,953.0
420459,2013,284.0
420468,2013,505.0
420495,2013,662.0
420501,2013,462.0
420538,2013,1162.0
420556,2013,692.0
420574,2013,3373.0
420608,2013,159.0
420705,2013,80.0
420723,2013,248.0
420802,2013,
420866,2013,394.0
420972,2013,
420981,2013,427.0
421009,2013,
421018,2013,
421513,2013,238.0
421540,2013,156.0
421559,2013,132.0
421586,2013,89.0
421610,2013,54.0
421665,2013,20.0
421708,2013,1208.0
421717,2013,35.0
421771,2013,65.0
421832,2013,739.0
421841,2013,284.0
421878,2013,150.0
421896,2013,558.0
422020,2013,
422190,2013,66.0
422695,2013,373.0
422835,2013,467.0
423120,2013,806.0
423397,2013,54.0
423582,2013,
423643,2013,3425.0
423652,2013,299.0
423980,2013,2433.0
425250,2013,146.0
425870,2013,11.0
425889,2013,289.0
425986,2013,217.0
426314,2013,8600.0
427025,2013,2208.0
427308,2013,202.0
427335,2013,35.0
427663,2013,366.0
427894,2013,109.0
427919,2013,118.0
427973,2013,409.0
427982,2013,356.0
427991,2013,568.0
428000,2013,144.0
428019,2013,215.0
428055,2013,296.0
428073,2013,63.0
428125,2013,122.0
428143,2013,134.0
428170,2013,1629.0
428259,2013,295.0
428268,2013,427.0
428286,2013,1034.0
428295,2013,115.0
428329,2013,172.0
428338,2013,
428392,2013,1144.0
428426,2013,
428444,2013,1157.0
429012,2013,53.0
429085,2013,149.0
429094,2013,182.0
429100,2013,54.0
429128,2013,348.0
429599,2013,475.0
430050,2013,
430087,2013,770.0
430096,2013,451.0
430148,2013,731.0
430157,2013,340.0
430166,2013,250.0
430175,2013,981.0
430184,2013,2149.0
430218,2013,118.0
430227,2013,139.0
430245,2013,636.0
430254,2013,122.0
430263,2013,389.0
430306,2013,26.0
430342,2013,163.0
430351,2013,209.0
430360,2013,238.0
430379,2013,414.0
430388,2013,388.0
430403,2013,51.0
430421,2013,414.0
430485,2013,89.0
430564,2013,31.0
430582,2013,277.0
430591,2013,316.0
430643,2013,
430670,2013,314.0
430704,2013,195.0
430795,2013,227.0
430810,2013,436.0
430847,2013,13.0
430883,2013,49.0
430908,2013,72.0
430935,2013,534.0
430971,2013,107.0
430980,2013,236.0
430999,2013,
431017,2013,92.0
431026,2013,1315.0
431071,2013,76.0
431099,2013,80.0
431105,2013,153.0
431123,2013,329.0
431141,2013,2586.0
431169,2013,127.0
431187,2013,46.0
431196,2013,152.0
431202,2013,39.0
431266,2013,76.0
431275,2013,89.0
431284,2013,61.0
431309,2013,111.0
431558,2013,294.0
431594,2013,20.0
431600,2013,129.0
431637,2013,1034.0
431691,2013,37.0
431707,2013,50.0
431716,2013,368.0
431770,2013,45.0
431877,2013,19.0
431886,2013,1244.0
431929,2013,394.0
431956,2013,73.0
431965,2013,137.0
431983,2013,148.0
432074,2013,190.0
432117,2013,133.0
432144,2013,
432199,2013,
432214,2013,
432223,2013,674.0
432232,2013,
432241,2013,626.0
432269,2013,92.0
432302,2013,301.0
432348,2013,222.0
432357,2013,136.0
432384,2013,719.0
432524,2013,205.0
432533,2013,1761.0
433004,2013,271.0
433013,2013,785.0
433040,2013,41.0
433068,2013,404.0
433101,2013,525.0
433138,2013,206.0
433165,2013,4.0
433174,2013,322.0
433217,2013,7.0
433387,2013,39753.0
433420,2013,442.0
433466,2013,609.0
433536,2013,405.0
433563,2013,185.0
433660,2013,11802.0
433970,2013,257.0
434016,2013,94.0
434034,2013,
434052,2013,688.0
434061,2013,4930.0
434122,2013,
434140,2013,1502.0
434159,2013,183.0
434274,2013,149.0
434283,2013,65.0
434308,2013,892.0
434317,2013,3479.0
434344,2013,86.0
434362,2013,37.0
434380,2013,105.0
434414,2013,1304.0
434432,2013,56.0
434441,2013,334.0
434469,2013,142.0
434496,2013,49.0
434502,2013,164.0
434520,2013,643.0
434539,2013,275.0
434548,2013,294.0
434557,2013,327.0
434566,2013,273.0
434575,2013,267.0
434584,2013,139.0
434672,2013,14640.0
434690,2013,405.0
434715,2013,1275.0
434751,2013,39.0
434812,2013,155.0
434821,2013,1046.0
434830,2013,388.0
434900,2013,1198.0
434937,2013,48.0
434946,2013,
434955,2013,
434964,2013,
434973,2013,468.0
434982,2013,
434991,2013,
435000,2013,971.0
436003,2013,129.0
436012,2013,728.0
436021,2013,44.0
436030,2013,44.0
436067,2013,77.0
436094,2013,623.0
436100,2013,33.0
436182,2013,302.0
436191,2013,1047.0
436225,2013,
436261,2013,250.0
436270,2013,169.0
436304,2013,1424.0
436377,2013,
436429,2013,2765.0
436438,2013,577.0
436465,2013,400.0
436483,2013,392.0
436526,2013,
436553,2013,389.0
436599,2013,60.0
436614,2013,53.0
436632,2013,514.0
436641,2013,260.0
436650,2013,402.0
436702,2013,693.0
436775,2013,257.0
436818,2013,2120.0
436827,2013,589.0
436836,2013,1133.0
437042,2013,466.0
437051,2013,601.0
437060,2013,525.0
437097,2013,1650.0
437103,2013,5461.0
437219,2013,524.0
437237,2013,109.0
437316,2013,382.0
437325,2013,374.0
437343,2013,
437361,2013,
437501,2013,
437529,2013,302.0
437556,2013,696.0
437608,2013,211.0
437635,2013,236.0
437653,2013,122.0
437662,2013,3149.0
437705,2013,10.0
437723,2013,
437732,2013,151.0
437750,2013,150.0
437769,2013,248.0
437778,2013,453.0
437848,2013,1041.0
437857,2013,157.0
437884,2013,70.0
437927,2013,
437936,2013,776.0
438036,2013,
438151,2013,3199.0
438179,2013,313.0
438197,2013,539.0
438212,2013,2943.0
438258,2013,683.0
438267,2013,529.0
438285,2013,428.0
438294,2013,206.0
438337,2013,341.0
438382,2013,
438416,2013,
438498,2013,3220.0
438504,2013,3654.0
438586,2013,976.0
438601,2013,176.0
438610,2013,
438629,2013,
438638,2013,
438647,2013,1168.0
438656,2013,792.0
438665,2013,
438674,2013,113.0
438708,2013,500.0
438735,2013,255.0
438805,2013,747.0
438869,2013,284.0
438887,2013,
438902,2013,757.0
438984,2013,83.0
439020,2013,103.0
439039,2013,
439057,2013,269.0
439118,2013,503.0
439127,2013,476.0
439136,2013,370.0
439145,2013,2560.0
439154,2013,
439163,2013,
439190,2013,2323.0
439279,2013,
439288,2013,1506.0
439297,2013,587.0
439303,2013,82.0
439312,2013,40.0
439330,2013,
439367,2013,444.0
439394,2013,163.0
439400,2013,46.0
439437,2013,201.0
439446,2013,426.0
439455,2013,513.0
439473,2013,319.0
439482,2013,322.0
439491,2013,458.0
439507,2013,228.0
439525,2013,297.0
439570,2013,733.0
439589,2013,395.0
439613,2013,169.0
439622,2013,369.0
439631,2013,33.0
439668,2013,168.0
439686,2013,223.0
439701,2013,396.0
439729,2013,
439738,2013,638.0
439747,2013,134.0
439774,2013,47.0
439783,2013,188.0
439792,2013,441.0
439817,2013,111.0
439826,2013,409.0
439844,2013,67.0
439862,2013,58.0
439871,2013,119.0
439899,2013,45.0
439905,2013,74.0
439914,2013,118.0
439932,2013,37.0
439969,2013,317.0
439978,2013,113.0
439996,2013,112.0
440004,2013,41.0
440031,2013,153.0
440059,2013,726.0
440077,2013,61.0
440086,2013,325.0
440101,2013,205.0
440110,2013,
440129,2013,
440138,2013,
440147,2013,446.0
440165,2013,161.0
440174,2013,154.0
440217,2013,29.0
440226,2013,101.0
440262,2013,333.0
440271,2013,410.0
440299,2013,1194.0
440323,2013,469.0
440332,2013,588.0
440341,2013,1375.0
440369,2013,930.0
440378,2013,
440396,2013,166.0
440402,2013,1490.0
440411,2013,125.0
440420,2013,194.0
440439,2013,
440448,2013,
440457,2013,363.0
440466,2013,289.0
440484,2013,1322.0
440536,2013,
440545,2013,
440572,2013,
440581,2013,
440590,2013,
440624,2013,
440642,2013,356.0
440651,2013,1595.0
440721,2013,354.0
440730,2013,538.0
440749,2013,170.0
440758,2013,255.0
440767,2013,484.0
440776,2013,34.0
440794,2013,356.0
440800,2013,23.0
440819,2013,119.0
440828,2013,540.0
440846,2013,
440855,2013,246.0
440873,2013,1243.0
440882,2013,322.0
440891,2013,371.0
440907,2013,697.0
440916,2013,691.0
440925,2013,345.0
440952,2013,295.0
440970,2013,
440989,2013,563.0
441016,2013,775.0
441025,2013,742.0
441052,2013,2102.0
441070,2013,82.0
441089,2013,2215.0
441104,2013,255.0
441131,2013,229.0
441159,2013,
441168,2013,136.0
441186,2013,
441195,2013,54.0
441201,2013,156.0
441210,2013,261.0
441229,2013,885.0
441238,2013,96.0
441256,2013,143.0
441274,2013,152.0
441308,2013,1468.0
441317,2013,38.0
441335,2013,40.0
441353,2013,19.0
441362,2013,320.0
441371,2013,288.0
